zip,month,prob_down,prob_stable,prob_up,pred_direction,net_direction,verified,cluster,cluster_name
28083,2025-11-30,0.0534308191834998,0.8302966429973367,0.1162725378191634,0,0.0628417186356636,False,1,affordable_high_demand
28086,2025-11-30,0.0623700475512217,0.8843100355136455,0.0533199169351327,0,-0.009050130616089,False,1,affordable_high_demand
28088,2025-11-30,0.1058294275593252,0.7032557102796408,0.190914862161034,0,0.0850854346017087,False,1,affordable_high_demand
28092,2025-11-30,0.0358360350731494,0.7871505252210353,0.1770134397058153,0,0.1411774046326659,False,1,affordable_high_demand
28097,2025-11-30,0.0382345069732384,0.412252132500725,0.5495133605260365,1,0.511278853552798,False,1,affordable_high_demand
28098,2025-11-30,0.1004636622655424,0.7264458966731917,0.1730904410612659,0,0.0726267787957235,False,1,affordable_high_demand
28103,2025-11-30,0.1042802453792339,0.8318974213850393,0.0638223332357266,0,-0.0404579121435072,False,2,moderate_supply_growing
28104,2025-11-30,0.0625606059525174,0.8371912250859276,0.1002481689615549,0,0.0376875630090374,False,0,competitive_mid_market
28105,2025-11-30,0.1407168483211506,0.7635363883490984,0.0957467633297508,0,-0.0449700849913997,False,0,competitive_mid_market
28107,2025-11-30,0.1225651180537227,0.795727437093422,0.0817074448528553,0,-0.0408576732008674,False,0,competitive_mid_market
28110,2025-11-30,0.0511725473645502,0.7376945949285929,0.2111328577068567,0,0.1599603103423064,False,4,high_value_appreciating
28112,2025-11-30,0.0514777085530378,0.7898892516030092,0.158633039843953,0,0.1071553312909151,False,0,competitive_mid_market
28114,2025-11-30,0.1014386107050836,0.5131318250876262,0.3854295642072901,0,0.2839909535022065,False,2,moderate_supply_growing
28115,2025-11-30,0.043244048926935,0.7799359834825466,0.1768199675905183,0,0.1335759186635832,False,4,high_value_appreciating
28117,2025-11-30,0.0395761198514697,0.8038288339051834,0.1565950462433468,0,0.1170189263918771,False,4,high_value_appreciating
28120,2025-11-30,0.0741526414371425,0.838799779248071,0.0870475793147863,0,0.0128949378776438,False,0,competitive_mid_market
28124,2025-11-30,0.2127924600669029,0.5922918318355574,0.1949157080975395,0,-0.0178767519693634,False,1,affordable_high_demand
28125,2025-11-30,0.0261537696915884,0.3261452885727744,0.6477009417356372,1,0.6215471720440487,False,2,moderate_supply_growing
28127,2025-11-30,0.1212670772235312,0.8206738724371786,0.05805905033929,0,-0.0632080268842411,False,2,moderate_supply_growing
28128,2025-11-30,0.1820606686691595,0.7465078911124773,0.0714314402183631,0,-0.1106292284507963,False,2,moderate_supply_growing
28129,2025-11-30,0.0547776300950834,0.5794168481971207,0.3658055217077959,0,0.3110278916127125,False,1,affordable_high_demand
28133,2025-11-30,0.2763417018985125,0.5554385460845542,0.1682197520169332,0,-0.1081219498815793,False,1,affordable_high_demand
28134,2025-11-30,0.2342122243297683,0.6986332846934462,0.0671544909767855,0,-0.1670577333529828,False,0,competitive_mid_market
28137,2025-11-30,0.0743484747234098,0.6511793368915446,0.2744721883850455,0,0.2001237136616357,False,1,affordable_high_demand
28138,2025-11-30,0.1254726830459067,0.7474453038014599,0.1270820131526333,0,0.0016093301067265,False,1,affordable_high_demand
28139,2025-11-30,0.0397330053051588,0.7767095714480063,0.1835574232468348,0,0.143824417941676,False,2,moderate_supply_growing
28144,2025-11-30,0.0516887671315924,0.7900186569122388,0.1582925759561687,0,0.1066038088245762,False,1,affordable_high_demand
28146,2025-11-30,0.0370272859484907,0.7095270995565301,0.2534456144949789,0,0.2164183285464882,False,0,competitive_mid_market
28147,2025-11-30,0.051529398511719,0.8206693267803464,0.1278012747079346,0,0.0762718761962155,False,0,competitive_mid_market
28159,2025-11-30,0.2441951465744945,0.6458630803134751,0.1099417731120304,0,-0.1342533734624641,False,1,affordable_high_demand
28160,2025-11-30,0.1744633258543722,0.5378614140633181,0.2876752600823096,0,0.1132119342279374,False,1,affordable_high_demand
28163,2025-11-30,0.0682240228299337,0.6366561025300123,0.295119874640054,0,0.2268958518101203,False,1,affordable_high_demand
28164,2025-11-30,0.048390372863172,0.7745569886678672,0.1770526384689607,0,0.1286622656057886,False,0,competitive_mid_market
28166,2025-11-30,0.0705098609904022,0.7717113111669115,0.1577788278426862,0,0.087268966852284,False,2,moderate_supply_growing
28167,2025-11-30,0.0250767422424976,0.1753427957130271,0.7995804620444752,1,0.7745037198019775,False,2,moderate_supply_growing
28168,2025-11-30,0.1277081984129495,0.655881053750877,0.2164107478361734,0,0.0887025494232238,False,1,affordable_high_demand
28170,2025-11-30,0.1347358781267222,0.5862627245426884,0.2790013973305894,0,0.1442655192038671,False,1,affordable_high_demand
28173,2025-11-30,0.0382444656743559,0.8021198334124727,0.1596357009131711,0,0.1213912352388151,False,4,high_value_appreciating
28174,2025-11-30,0.0851715971988976,0.8000812818661793,0.114747120934923,0,0.0295755237360254,False,1,affordable_high_demand
28202,2025-11-30,0.0757584833086948,0.6344829225708184,0.2897585941204868,0,0.214000110811792,False,3,low_activity_cooling
28203,2025-11-30,0.2194947927654791,0.724730425603932,0.0557747816305889,0,-0.1637200111348902,False,0,competitive_mid_market
28204,2025-11-30,0.0870545144779233,0.7373710089777169,0.1755744765443598,0,0.0885199620664364,False,3,low_activity_cooling
28205,2025-11-30,0.075322106335144,0.8694980355668752,0.0551798580979805,0,-0.0201422482371635,False,4,high_value_appreciating
28206,2025-11-30,0.1087783364492955,0.7531891430043227,0.1380325205463818,0,0.0292541840970862,False,1,affordable_high_demand
28207,2025-11-30,0.0724712589757395,0.7554356244467411,0.1720931165775192,0,0.0996218576017796,False,0,competitive_mid_market
28208,2025-11-30,0.153574868754423,0.6610475109584902,0.1853776202870867,0,0.0318027515326636,False,1,affordable_high_demand
28209,2025-11-30,0.1068492458388074,0.8302894987423087,0.0628612554188839,0,-0.0439879904199235,False,0,competitive_mid_market
28210,2025-11-30,0.1381367402675702,0.7599501020579691,0.1019131576744605,0,-0.0362235825931097,False,0,competitive_mid_market
28211,2025-11-30,0.1115203783060935,0.7846714637716112,0.1038081579222951,0,-0.0077122203837984,False,0,competitive_mid_market
28212,2025-11-30,0.1102849748207184,0.7516702625058954,0.1380447626733862,0,0.0277597878526677,False,1,affordable_high_demand
28213,2025-11-30,0.1867225552653399,0.671484627372689,0.141792817361971,0,-0.0449297379033689,False,0,competitive_mid_market
28214,2025-11-30,0.0954966859429716,0.8342658505102657,0.0702374635467625,0,-0.0252592223962091,False,4,high_value_appreciating
28215,2025-11-30,0.0981887096591432,0.7424660123943678,0.1593452779464888,0,0.0611565682873455,False,4,high_value_appreciating
28216,2025-11-30,0.1931639375303379,0.7048297855341096,0.1020062769355525,0,-0.0911576605947853,False,1,affordable_high_demand
28217,2025-11-30,0.1471075623780251,0.6002504314140291,0.2526420062079457,0,0.1055344438299206,False,1,affordable_high_demand
28226,2025-11-30,0.1204194987552074,0.7937726630623205,0.085807838182472,0,-0.0346116605727353,False,0,competitive_mid_market
28227,2025-11-30,0.0693392168558723,0.8418407888432928,0.0888199943008347,0,0.0194807774449624,False,4,high_value_appreciating
28262,2025-11-30,0.1438328629330058,0.7400494798350695,0.1161176572319246,0,-0.0277152057010812,False,1,affordable_high_demand
28269,2025-11-30,0.1193631360280127,0.7400394862840773,0.1405973776879099,0,0.0212342416598971,False,4,high_value_appreciating
28270,2025-11-30,0.1068375067080829,0.773018042229052,0.120144451062865,0,0.013306944354782,False,0,competitive_mid_market
28273,2025-11-30,0.1311768388780741,0.7193356624852779,0.1494874986366479,0,0.0183106597585737,False,0,competitive_mid_market
28277,2025-11-30,0.0877295485876721,0.7962401584720807,0.1160302929402472,0,0.028300744352575,False,4,high_value_appreciating
28278,2025-11-30,0.0918880396257462,0.7618830721858348,0.1462288881884189,0,0.0543408485626726,False,4,high_value_appreciating
28301,2025-11-30,0.3899908821070988,0.5761520688987664,0.0338570489941346,0,-0.3561338331129642,False,1,affordable_high_demand
28303,2025-11-30,0.1387461602504436,0.8158730329773218,0.0453808067722345,0,-0.0933653534782091,False,1,affordable_high_demand
28304,2025-11-30,0.168394619144118,0.7861151111226846,0.0454902697331971,0,-0.1229043494109209,False,1,affordable_high_demand
28305,2025-11-30,0.1099282428317956,0.7882652134377854,0.1018065437304189,0,-0.0081216991013766,False,2,moderate_supply_growing
28306,2025-11-30,0.1351318686966712,0.8131247494819734,0.0517433818213553,0,-0.0833884868753158,False,0,competitive_mid_market
28311,2025-11-30,0.1179585702982488,0.8271036107117091,0.0549378189900422,0,-0.0630207513082065,False,0,competitive_mid_market
28312,2025-11-30,0.0847153961641139,0.7946382988697044,0.1206463049661817,0,0.0359309088020678,False,0,competitive_mid_market
28314,2025-11-30,0.1378699752298481,0.8046248060184098,0.0575052187517421,0,-0.0803647564781059,False,4,high_value_appreciating
28315,2025-11-30,0.064661527439615,0.6224261389093727,0.3129123336510124,0,0.2482508062113973,False,1,affordable_high_demand
28323,2025-11-30,0.2341901317912714,0.6254191689892632,0.1403906992194654,0,-0.0937994325718059,False,0,competitive_mid_market
28326,2025-11-30,0.0888805385481938,0.7534146070346183,0.1577048544171878,0,0.068824315868994,False,0,competitive_mid_market
28327,2025-11-30,0.1162173588325085,0.8390500410407978,0.0447326001266936,0,-0.0714847587058148,False,1,affordable_high_demand
28333,2025-11-30,0.148038829576687,0.5388879296735006,0.3130732407498123,0,0.1650344111731252,False,2,moderate_supply_growing
28339,2025-11-30,0.097472263367577,0.7223657977052376,0.1801619389271854,0,0.0826896755596083,False,1,affordable_high_demand
28345,2025-11-30,0.0322475042385575,0.6311906786510083,0.3365618171104342,0,0.3043143128718767,False,2,moderate_supply_growing
28348,2025-11-30,0.0882170363914811,0.8336349279822425,0.0781480356262765,0,-0.0100690007652046,False,0,competitive_mid_market
28352,2025-11-30,0.1341802563024956,0.8019518274009526,0.0638679162965517,0,-0.0703123400059439,False,1,affordable_high_demand
28356,2025-11-30,0.7086436801267181,0.2663879829020777,0.0249683369712041,-1,-0.6836753431555139,False,0,competitive_mid_market
28357,2025-11-30,0.1284526873268578,0.3832404096087382,0.488306903064404,1,0.3598542157375463,False,2,moderate_supply_growing
28358,2025-11-30,0.1266444779203842,0.7135810783394159,0.1597744437401999,0,0.0331299658198157,False,2,moderate_supply_growing
28360,2025-11-30,0.4716762337811757,0.4785696577498358,0.0497541084689884,0,-0.4219221253121872,False,2,moderate_supply_growing
28364,2025-11-30,0.1585529905972948,0.4593506324200013,0.3820963769827039,0,0.223543386385409,False,2,moderate_supply_growing
28371,2025-11-30,0.1284463169869862,0.7223381585309462,0.1492155244820677,0,0.0207692074950814,False,1,affordable_high_demand
28374,2025-11-30,0.0570634201520677,0.6900379236138414,0.2528986562340907,0,0.1958352360820229,False,0,competitive_mid_market
28376,2025-11-30,0.1059638372513916,0.6574486524517444,0.2365875102968639,0,0.1306236730454723,False,4,high_value_appreciating
28377,2025-11-30,0.0919654194426591,0.2982608638513315,0.6097737167060093,1,0.5178082972633502,False,2,moderate_supply_growing
28379,2025-11-30,0.0360928062495056,0.6391117458330762,0.3247954479174181,0,0.2887026416679124,False,3,low_activity_cooling
28384,2025-11-30,0.2747255834822362,0.463407552046689,0.2618668644710746,0,-0.0128587190111615,False,1,affordable_high_demand
28387,2025-11-30,0.0904155506476109,0.7598547361238758,0.1497297132285132,0,0.0593141625809023,False,0,competitive_mid_market
28390,2025-11-30,0.1145843432846311,0.8286734457006882,0.0567422110146806,0,-0.0578421322699504,False,0,competitive_mid_market
28391,2025-11-30,0.2717336071342117,0.6372272962541886,0.0910390966115996,0,-0.180694510522612,False,2,moderate_supply_growing
28394,2025-11-30,0.0626342099387091,0.6427165441981012,0.2946492458631896,0,0.2320150359244804,False,2,moderate_supply_growing
28395,2025-11-30,0.0402729546415888,0.3519565015302312,0.60777054382818,1,0.5674975891865911,False,2,moderate_supply_growing
28396,2025-11-30,0.0743900401801159,0.470780531453539,0.4548294283663449,0,0.3804393881862289,False,2,moderate_supply_growing
28401,2025-11-30,0.2435807618380322,0.6582748370645789,0.0981444010973888,0,-0.1454363607406434,False,1,affordable_high_demand
28403,2025-11-30,0.1998131641004861,0.6992657469546396,0.1009210889448743,0,-0.0988920751556117,False,0,competitive_mid_market
28405,2025-11-30,0.2378359559534237,0.6491018850512115,0.1130621589953647,0,-0.1247737969580589,False,0,competitive_mid_market
28409,2025-11-30,0.1210355796022359,0.7802692504863051,0.0986951699114589,0,-0.0223404096907769,False,4,high_value_appreciating
28411,2025-11-30,0.0838453325347692,0.7720064833918091,0.1441481840734216,0,0.0603028515386523,False,4,high_value_appreciating
28412,2025-11-30,0.1507249077834879,0.6685229627558901,0.180752129460622,0,0.0300272216771341,False,4,high_value_appreciating
28422,2025-11-30,0.0641146920853096,0.8113437804456258,0.1245415274690646,0,0.060426835383755,False,2,moderate_supply_growing
28425,2025-11-30,0.1876713943939026,0.5709481763500681,0.2413804292560291,0,0.0537090348621264,False,1,affordable_high_demand
28428,2025-11-30,0.1402403329698478,0.6560919118446882,0.203667755185464,0,0.0634274222156162,False,1,affordable_high_demand
28429,2025-11-30,0.2760639371179456,0.6375918745046153,0.0863441883774392,0,-0.1897197487405064,False,0,competitive_mid_market
28443,2025-11-30,0.047482493157843,0.6261019312117521,0.3264155756304049,0,0.2789330824725619,False,4,high_value_appreciating
28445,2025-11-30,0.0563147904073596,0.7514006309972544,0.1922845785953859,0,0.1359697881880263,False,1,affordable_high_demand
28449,2025-11-30,0.0936635929070181,0.673261095148979,0.2330753119440027,0,0.1394117190369845,False,1,affordable_high_demand
28451,2025-11-30,0.0235877374844911,0.6222805402390127,0.3541317222764962,0,0.330543984792005,False,4,high_value_appreciating
28454,2025-11-30,0.2190173534295866,0.5615315214675385,0.2194511251028748,0,0.0004337716732882,False,0,competitive_mid_market
28457,2025-11-30,0.0691277852444157,0.5595007798621517,0.3713714348934325,0,0.3022436496490168,False,0,competitive_mid_market
28460,2025-11-30,0.0561933980584302,0.817404575996344,0.1264020259452258,0,0.0702086278867955,False,4,high_value_appreciating
28461,2025-11-30,0.048521743201305,0.8349588943170554,0.1165193624816397,0,0.0679976192803346,False,4,high_value_appreciating
28462,2025-11-30,0.0371271448926013,0.7413094634056437,0.2215633917017549,0,0.1844362468091535,False,1,affordable_high_demand
28465,2025-11-30,0.0859198743579695,0.691667164327521,0.2224129613145095,0,0.13649308695654,False,1,affordable_high_demand
28467,2025-11-30,0.0275201132577039,0.9103535195247366,0.0621263672175594,0,0.0346062539598555,False,4,high_value_appreciating
28468,2025-11-30,0.0595380728290261,0.6991625674452151,0.2412993597257588,0,0.1817612868967326,False,2,moderate_supply_growing
28469,2025-11-30,0.0270165556584381,0.6508911394301732,0.3220923049113887,0,0.2950757492529505,False,1,affordable_high_demand
28470,2025-11-30,0.0217986608240334,0.6038538689991004,0.374347470176866,0,0.3525488093528326,False,2,moderate_supply_growing
28478,2025-11-30,0.680176111583703,0.2928907270925805,0.0269331613237163,-1,-0.6532429502599866,False,1,affordable_high_demand
28479,2025-11-30,0.1308244732881652,0.7590356857216749,0.1101398409901597,0,-0.0206846322980054,False,2,moderate_supply_growing
28480,2025-11-30,0.1095097571273316,0.4359999356740763,0.4544903071985921,1,0.3449805500712604,False,1,affordable_high_demand
28501,2025-11-30,0.1136510715548144,0.6054024932592775,0.2809464351859079,0,0.1672953636310934,False,1,affordable_high_demand
28504,2025-11-30,0.1356591227643065,0.7480263411317948,0.1163145361038986,0,-0.0193445866604078,False,1,affordable_high_demand
28510,2025-11-30,0.0131508019141978,0.233748063755372,0.7531011343304302,1,0.7399503324162324,False,2,moderate_supply_growing
28512,2025-11-30,0.1200208481033379,0.7267965652670508,0.1531825866296113,0,0.0331617385262733,False,1,affordable_high_demand
28513,2025-11-30,0.1622568284543363,0.7629176900327629,0.0748254815129008,0,-0.0874313469414355,False,1,affordable_high_demand
28516,2025-11-30,0.0405263365474114,0.7427614990041081,0.2167121644484803,0,0.1761858279010689,False,2,moderate_supply_growing
28530,2025-11-30,0.1918088660156804,0.686862989270648,0.1213281447136716,0,-0.0704807213020088,False,1,affordable_high_demand
28531,2025-11-30,0.0100069800667572,0.1206277704047499,0.8693652495284927,1,0.8593582694617354,False,2,moderate_supply_growing
28532,2025-11-30,0.0637329693751479,0.7165700663604767,0.2196969642643754,0,0.1559639948892274,False,0,competitive_mid_market
28539,2025-11-30,0.0604623328399388,0.7934877487194079,0.1460499184406534,0,0.0855875856007145,False,0,competitive_mid_market
28540,2025-11-30,0.1329421472374685,0.7754126956254072,0.0916451571371242,0,-0.0412969901003443,False,4,high_value_appreciating
28544,2025-11-30,0.6857690963125375,0.2911341873142341,0.0230967163732283,-1,-0.6626723799393092,False,0,competitive_mid_market
28546,2025-11-30,0.0552894409997318,0.7816077637280908,0.1631027952721774,0,0.1078133542724455,False,4,high_value_appreciating
28551,2025-11-30,0.0378068173288885,0.4270622727753437,0.5351309098957678,1,0.4973240925668792,False,2,moderate_supply_growing
28555,2025-11-30,0.1276292243808959,0.7971653794176322,0.0752053962014719,0,-0.052423828179424,False,1,affordable_high_demand
28557,2025-11-30,0.0922420796089801,0.7797156233580242,0.1280422970329956,0,0.0358002174240154,False,0,competitive_mid_market
28560,2025-11-30,0.0430406329126878,0.7845073396896725,0.1724520273976396,0,0.1294113944849518,False,4,high_value_appreciating
28562,2025-11-30,0.0413268186761625,0.5987109410365675,0.35996224028727,0,0.3186354216111075,False,4,high_value_appreciating
28570,2025-11-30,0.1179799952602376,0.8081790597705071,0.0738409449692551,0,-0.0441390502909824,False,2,moderate_supply_growing
28571,2025-11-30,0.0282485651501456,0.6386133987779185,0.3331380360719359,0,0.3048894709217902,False,2,moderate_supply_growing
28573,2025-11-30,0.297990879086143,0.3706183488498138,0.3313907720640432,0,0.0333998929779002,False,2,moderate_supply_growing
28574,2025-11-30,0.0886525757000578,0.7586889518601216,0.1526584724398204,0,0.0640058967397626,False,0,competitive_mid_market
28582,2025-11-30,0.508116691015794,0.3533577367902973,0.1385255721939086,-1,-0.3695911188218854,False,2,moderate_supply_growing
28584,2025-11-30,0.0690154641094582,0.6596864484290972,0.2712980874614445,0,0.2022826233519862,False,2,moderate_supply_growing
28585,2025-11-30,0.0602019827730058,0.539518785315784,0.4002792319112101,0,0.3400772491382042,False,2,moderate_supply_growing
28586,2025-11-30,0.0823417395580144,0.6101254257143011,0.3075328347276844,0,0.2251910951696699,False,2,moderate_supply_growing
28590,2025-11-30,0.1239848373855426,0.7992462369468857,0.0767689256675716,0,-0.047215911717971,False,0,competitive_mid_market
28594,2025-11-30,0.0364656512856008,0.6293996510710589,0.3341346976433402,0,0.2976690463577394,False,1,affordable_high_demand
28601,2025-11-30,0.0519758694542174,0.7643119922332988,0.1837121383124837,0,0.1317362688582663,False,0,competitive_mid_market
28602,2025-11-30,0.0685556934571263,0.8119243824994202,0.1195199240434534,0,0.0509642305863271,False,1,affordable_high_demand
28604,2025-11-30,0.0368893559435114,0.6776051043972464,0.2855055396592421,0,0.2486161837157306,False,1,affordable_high_demand
28605,2025-11-30,0.0667654012476983,0.799902002793042,0.1333325959592595,0,0.0665671947115612,False,1,affordable_high_demand
28607,2025-11-30,0.0756975711932355,0.7485264740480949,0.1757759547586695,0,0.100078383565434,False,1,affordable_high_demand
28613,2025-11-30,0.0671507151029873,0.8153441729146995,0.1175051119823131,0,0.0503543968793258,False,1,affordable_high_demand
28618,2025-11-30,0.0620748048967228,0.5687861878459498,0.3691390072573274,0,0.3070642023606046,False,1,affordable_high_demand
28621,2025-11-30,0.1776326299803831,0.629091799971532,0.1932755700480849,0,0.0156429400677018,False,1,affordable_high_demand
28624,2025-11-30,0.1011655449846645,0.2783706376343809,0.6204638173809545,1,0.5192982723962899,False,2,moderate_supply_growing
28625,2025-11-30,0.0631918410692011,0.8071276531136463,0.1296805058171526,0,0.0664886647479514,False,0,competitive_mid_market
28634,2025-11-30,0.1726709456280801,0.6626929983834297,0.1646360559884901,0,-0.0080348896395899,False,2,moderate_supply_growing
28636,2025-11-30,0.1612735545201233,0.6114651429783416,0.227261302501535,0,0.0659877479814117,False,2,moderate_supply_growing
28642,2025-11-30,0.0498729576282487,0.4663536198190446,0.4837734225527066,1,0.4339004649244579,False,2,moderate_supply_growing
28645,2025-11-30,0.2094792983595916,0.72864643067081,0.0618742709695983,0,-0.1476050273899932,False,1,affordable_high_demand
28650,2025-11-30,0.0691147629893004,0.7275351540845912,0.2033500829261083,0,0.1342353199368079,False,1,affordable_high_demand
28651,2025-11-30,0.2046475507956703,0.7269363955674714,0.0684160536368582,0,-0.136231497158812,False,2,moderate_supply_growing
28654,2025-11-30,0.0744483137579325,0.5298257844951708,0.3957259017468966,0,0.3212775879889641,False,2,moderate_supply_growing
28655,2025-11-30,0.0528828846935563,0.8139299983643015,0.1331871169421421,0,0.0803042322485857,False,1,affordable_high_demand
28658,2025-11-30,0.0690104521453071,0.8100231169791651,0.1209664308755277,0,0.0519559787302205,False,1,affordable_high_demand
28659,2025-11-30,0.209107143797162,0.6975116015088436,0.0933812546939943,0,-0.1157258891031676,False,0,competitive_mid_market
28660,2025-11-30,0.006903544339083,0.0656520858706288,0.927444369790288,1,0.9205408254512052,False,2,moderate_supply_growing
28665,2025-11-30,0.2345046906173196,0.6974004997522737,0.0680948096304067,0,-0.1664098809869129,False,1,affordable_high_demand
28670,2025-11-30,0.5054997064015725,0.4216721809696436,0.0728281126287838,-1,-0.4326715937727886,False,2,moderate_supply_growing
28676,2025-11-30,0.2687462473194386,0.6036903100152932,0.1275634426652682,0,-0.1411828046541704,False,2,moderate_supply_growing
28677,2025-11-30,0.0431354598147172,0.785901393446412,0.1709631467388709,0,0.1278276869241537,False,1,affordable_high_demand
28678,2025-11-30,0.502220182418968,0.3962208012449635,0.1015590163360684,-1,-0.4006611660828996,False,1,affordable_high_demand
28679,2025-11-30,0.0328463112585827,0.2874348909578017,0.6797187977836154,1,0.6468724865250326,False,2,moderate_supply_growing
28681,2025-11-30,0.0460992563049773,0.5657540508802373,0.3881466928147853,0,0.342047436509808,False,0,competitive_mid_market
28683,2025-11-30,0.151718978343522,0.4403960397838506,0.4078849818726273,0,0.2561660035291052,False,2,moderate_supply_growing
28692,2025-11-30,0.0568792357920903,0.6288452098313093,0.3142755543766003,0,0.25739631858451,False,1,affordable_high_demand
28697,2025-11-30,0.0734083837772829,0.4565353968379537,0.4700562193847634,1,0.3966478356074804,False,2,moderate_supply_growing
28698,2025-11-30,0.1310024106908968,0.6269576091705155,0.2420399801385877,0,0.1110375694476908,False,1,affordable_high_demand
28701,2025-11-30,0.2745898461166719,0.6305347412134739,0.0948754126698542,0,-0.1797144334468176,False,2,moderate_supply_growing
28704,2025-11-30,0.1109018403306365,0.7923657153041079,0.0967324443652555,0,-0.014169395965381,False,0,competitive_mid_market
28711,2025-11-30,0.0717469325178637,0.7382243400812776,0.1900287274008587,0,0.1182817948829949,False,0,competitive_mid_market
28712,2025-11-30,0.044958321749817,0.7510493629580712,0.2039923152921118,0,0.1590339935422947,False,1,affordable_high_demand
28713,2025-11-30,0.0557660618395507,0.5841715768276119,0.3600623613328373,0,0.3042962994932865,False,2,moderate_supply_growing
28715,2025-11-30,0.1105902186950744,0.7651614296032746,0.124248351701651,0,0.0136581330065765,False,0,competitive_mid_market
28716,2025-11-30,0.1703889503106478,0.7021055955890559,0.1275054541002962,0,-0.0428834962103515,False,2,moderate_supply_growing
28717,2025-11-30,0.0650643499376525,0.657493938942265,0.2774417111200823,0,0.2123773611824297,False,1,affordable_high_demand
28721,2025-11-30,0.1871480730979426,0.6847163575469511,0.1281355693551063,0,-0.0590125037428362,False,2,moderate_supply_growing
28723,2025-11-30,0.101585552539179,0.6904634679703912,0.2079509794904298,0,0.1063654269512508,False,2,moderate_supply_growing
28726,2025-11-30,0.2524761080240287,0.6653311587818952,0.0821927331940761,0,-0.1702833748299526,False,1,affordable_high_demand
28729,2025-11-30,0.1454937947912987,0.7291746899778814,0.1253315152308198,0,-0.0201622795604789,False,0,competitive_mid_market
28730,2025-11-30,0.1123811190374232,0.6070766020062983,0.2805422789562785,0,0.1681611599188552,False,2,moderate_supply_growing
28731,2025-11-30,0.1618675254552391,0.7418256207485275,0.0963068537962334,0,-0.0655606716590056,False,2,moderate_supply_growing
28732,2025-11-30,0.1346574225895647,0.7079266465214658,0.1574159308889694,0,0.0227585082994046,False,0,competitive_mid_market
28736,2025-11-30,0.0555741122240361,0.5220769918435244,0.4223488959324394,0,0.3667747837084032,False,1,affordable_high_demand
28739,2025-11-30,0.1463062744316093,0.7305074419307406,0.1231862836376501,0,-0.0231199907939591,False,0,competitive_mid_market
28742,2025-11-30,0.0856884286971463,0.788608046408019,0.1257035248948346,0,0.0400150961976882,False,2,moderate_supply_growing
28743,2025-11-30,0.0616859590015661,0.7667075471976074,0.1716064938008263,0,0.1099205347992601,False,2,moderate_supply_growing
28746,2025-11-30,0.0552441668591674,0.7564259505923943,0.1883298825484383,0,0.1330857156892709,False,1,affordable_high_demand
28747,2025-11-30,0.1081350010709845,0.8079069939449977,0.0839580049840177,0,-0.0241769960869667,False,1,affordable_high_demand
28748,2025-11-30,0.217948502991452,0.5004664644125457,0.2815850325960023,0,0.0636365296045502,False,2,moderate_supply_growing
28751,2025-11-30,0.1755464449781098,0.5846399384350729,0.2398136165868172,0,0.0642671716087074,False,1,affordable_high_demand
28752,2025-11-30,0.1591023223160704,0.7193745130039025,0.121523164680027,0,-0.0375791576360434,False,2,moderate_supply_growing
28753,2025-11-30,0.1322349593609541,0.8080544317516624,0.0597106088873834,0,-0.0725243504735707,False,2,moderate_supply_growing
28754,2025-11-30,0.0456758812467618,0.7447357401148805,0.2095883786383576,0,0.1639124973915957,False,2,moderate_supply_growing
28759,2025-11-30,0.1315916357671857,0.7870325022374234,0.0813758619953909,0,-0.0502157737717948,False,2,moderate_supply_growing
28761,2025-11-30,0.0936025907684576,0.8007524623345643,0.105644946896978,0,0.0120423561285203,False,2,moderate_supply_growing
28762,2025-11-30,0.1529784147163093,0.6708563748841044,0.1761652103995862,0,0.0231867956832769,False,2,moderate_supply_growing
28774,2025-11-30,0.0482040469803854,0.4349384440163281,0.5168575090032864,1,0.468653462022901,False,1,affordable_high_demand
28778,2025-11-30,0.1716820014435901,0.7143019398504773,0.1140160587059326,0,-0.0576659427376574,False,0,competitive_mid_market
28779,2025-11-30,0.0483518457412366,0.7295550781643361,0.2220930760944272,0,0.1737412303531905,False,2,moderate_supply_growing
28783,2025-11-30,0.014944451416157,0.3148591224597807,0.6701964261240622,1,0.6552519747079051,False,2,moderate_supply_growing
28785,2025-11-30,0.1860735678480108,0.5267532463617424,0.2871731857902467,0,0.1010996179422359,False,1,affordable_high_demand
28786,2025-11-30,0.2275625500705844,0.6571640138138717,0.1152734361155439,0,-0.1122891139550404,False,1,affordable_high_demand
28787,2025-11-30,0.1279843813061245,0.7384521291871228,0.1335634895067527,0,0.0055791082006282,False,0,competitive_mid_market
28789,2025-11-30,0.116481702975999,0.7715513509612072,0.1119669460627937,0,-0.0045147569132053,False,2,moderate_supply_growing
28790,2025-11-30,0.0535580982674442,0.5191380447332855,0.4273038569992702,0,0.373745758731826,False,2,moderate_supply_growing
28791,2025-11-30,0.1385309167468739,0.7312854547872217,0.1301836284659044,0,-0.0083472882809695,False,0,competitive_mid_market
28792,2025-11-30,0.1415067648114536,0.7362728167448553,0.1222204184436909,0,-0.0192863463677627,False,0,competitive_mid_market
28801,2025-11-30,0.0873019497954262,0.6704937272971194,0.2422043229074544,0,0.1549023731120282,False,2,moderate_supply_growing
28803,2025-11-30,0.202620809105682,0.7038211644529885,0.0935580264413293,0,-0.1090627826643526,False,0,competitive_mid_market
28804,2025-11-30,0.1277422450939919,0.7290853676387217,0.1431723872672863,0,0.0154301421732943,False,0,competitive_mid_market
