zip,month,cluster,cluster_name,prob_transition,prob_down,prob_stable,prob_up,net_direction,composite_score,actual_transition,actual_direction
27916,2024-03-31,4.0,moderate_supply_growing,0.774513186920809,0.0298668911178627,0.1948654787888824,0.7752676300932548,0.745400738975392,0.1396024278353023,0.0,0.0
27916,2024-04-30,4.0,moderate_supply_growing,0.9075065105808512,0.0096179385900298,0.0862626696551295,0.9041193917548404,0.8945014531648106,0.7317620250982021,1.0,1.0
27916,2024-05-31,4.0,moderate_supply_growing,0.5783609604518097,0.0673536441782712,0.2730607390524769,0.6595856167692518,0.5922319725909806,0.3328129530142495,1.0,1.0
27916,2024-06-30,4.0,moderate_supply_growing,0.8122716752162826,0.0243971622788731,0.1882570986774885,0.7873457390436384,0.7629485767647652,0.7839225255858993,1.0,1.0
27916,2024-07-31,4.0,moderate_supply_growing,0.8436677530838381,0.0264933122836991,0.1835308170734771,0.7899758706428238,0.7634825583591247,0.7295056757807316,1.0,1.0
27916,2024-08-31,4.0,moderate_supply_growing,0.8334513693071589,0.0169372142136207,0.119044259380389,0.8640185264059902,0.8470813121923694,0.3751568769522793,1.0,1.0
27916,2024-09-30,4.0,moderate_supply_growing,0.7551516839999702,0.0385028277099298,0.1763759953665295,0.7851211769235407,0.7466183492136108,0.4312988185396001,1.0,1.0
27916,2024-10-31,4.0,moderate_supply_growing,0.7865915928310843,0.0291637345942999,0.134819406721436,0.836016858684264,0.806853124089964,0.5887775362825571,1.0,1.0
27916,2024-11-30,4.0,moderate_supply_growing,0.7552419970754423,0.0383723864295735,0.1481086760945572,0.8135189374758693,0.7751465510462957,0.6726807299051059,1.0,1.0
27916,2024-12-31,4.0,moderate_supply_growing,0.3730277323110443,0.0977300542471273,0.338166312934427,0.5641036328184457,0.4663735785713183,-0.015637224907436426,0.0,0.0
27920,2024-01-31,-1.0,unknown,0.2199915024079305,0.3215108754564818,0.4041399567240347,0.2743491678194835,-0.0471617076369983,-1.3790880425470557,0.0,-1.0
27920,2024-02-29,-1.0,unknown,0.0626380827971508,0.8312524945741886,0.1439018863218453,0.0248456191039659,-0.8064068754702227,-2.340675096729195,0.0,-1.0
27920,2024-03-31,-1.0,unknown,0.7695179625448376,0.0160555890962335,0.2528761744360242,0.7310682364677422,0.7150126473715086,1.3789932937029266,1.0,1.0
27920,2024-04-30,-1.0,unknown,0.914244126716766,0.0032489261815845,0.0691222333427112,0.9276288404757044,0.9243799142941196,1.2327917874925571,1.0,1.0
27920,2024-05-31,-1.0,unknown,0.9540486902385718,0.0026769415173499,0.0358237242630841,0.961499334219566,0.958822392702216,1.1622584052600264,1.0,1.0
27920,2024-06-30,-1.0,unknown,0.9380397252021728,0.025489169147947,0.1639642619827086,0.8105465688693443,0.7850573997213972,1.126626862443519,1.0,1.0
27920,2024-07-31,-1.0,unknown,0.9151370717741728,0.0306362128627368,0.1889681863286578,0.7803956008086053,0.7497593879458684,1.132204558913162,1.0,1.0
27920,2024-08-31,-1.0,unknown,0.85448030687816,0.0313041940034371,0.3338918302948031,0.6348039757017597,0.6034997816983225,1.2650232749150858,1.0,1.0
27920,2024-09-30,-1.0,unknown,0.8067308099247763,0.0195732551092734,0.3325762655449251,0.6478504793458014,0.628277224236528,1.2951871999955495,1.0,1.0
27920,2024-10-31,-1.0,unknown,0.9075058373913198,0.0170416658310885,0.3162674229034364,0.666690911265475,0.6496492454343864,1.4312591262110494,1.0,1.0
27920,2024-11-30,-1.0,unknown,0.8680394283023934,0.0130741417221666,0.1133620107251889,0.8735638475526444,0.8604897058304777,0.8054832318120022,1.0,1.0
27920,2024-12-31,-1.0,unknown,0.8787474022732256,0.0054539115419272,0.0637723664824394,0.9307737219756332,0.9253198104337058,1.130309546533389,1.0,1.0
27921,2024-01-31,2.0,competitive_mid_market,0.1859418057013463,0.0217407775458637,0.7261178471498302,0.252141375304306,0.2304005977584422,1.3797318713982474,1.0,1.0
27921,2024-02-29,2.0,competitive_mid_market,0.3968847776376865,0.0195157488734743,0.606804826463903,0.3736794246626226,0.3541636757891483,1.7228298092380632,1.0,1.0
27921,2024-03-31,2.0,competitive_mid_market,0.4544630746146587,0.038041558762705,0.4819837864022015,0.4799746548350934,0.4419330960723883,1.4380553726678398,1.0,1.0
27921,2024-04-30,2.0,competitive_mid_market,0.4931250988339348,0.031170386444485,0.4394149996630739,0.529414613892441,0.498244227447956,1.379893269846673,1.0,1.0
27921,2024-05-31,2.0,competitive_mid_market,0.3634827057356677,0.0203064759638002,0.5258962764062393,0.4537972476299605,0.4334907716661602,1.0020463841177616,1.0,1.0
27921,2024-06-30,2.0,competitive_mid_market,0.7169926742563152,0.0075918597091106,0.2784202829329924,0.7139878573578968,0.7063959976487861,1.194160124473424,1.0,1.0
27921,2024-07-31,2.0,competitive_mid_market,0.6221389093018688,0.0080987887498626,0.4409796322299789,0.5509215790201584,0.5428227902702957,1.0796357238808334,1.0,1.0
27921,2024-08-31,2.0,competitive_mid_market,0.2146757303220113,0.0150120085376227,0.7860056485795766,0.1989823428828006,0.1839703343451778,0.8040985783200704,1.0,1.0
27921,2024-09-30,2.0,competitive_mid_market,0.2464754076829824,0.0243134043698128,0.7055356906016939,0.2701509050284933,0.2458375006586805,0.5994212352003406,1.0,1.0
27921,2024-10-31,2.0,competitive_mid_market,0.5020969375845832,0.0188765393073856,0.5781000238070243,0.40302343688559,0.3841468975782043,0.5741547876612615,1.0,1.0
27921,2024-11-30,2.0,competitive_mid_market,0.3679075776568506,0.0366840933449242,0.6290926498858188,0.3342232567692569,0.2975391634243327,0.21321650052157812,0.0,0.0
27921,2024-12-31,2.0,competitive_mid_market,0.2755591352051026,0.0208859577767033,0.6713854074388313,0.3077286347844655,0.2868426770077621,-0.4773779132709444,0.0,-1.0
27927,2024-01-31,0.0,high_value_appreciating,0.299150320651904,0.0173501672952997,0.6726396913412183,0.3100101413634821,0.2926599740681823,0.08347174449244597,0.0,0.0
27927,2024-02-29,0.0,high_value_appreciating,0.1882879379097607,0.0099332402377713,0.8086071917412181,0.1814595680210106,0.1715263277832392,0.047036180948570615,0.0,0.0
27927,2024-03-31,0.0,high_value_appreciating,0.3412552772103558,0.0073461247794135,0.6659933512904447,0.3266605239301417,0.3193143991507281,-0.016083167243948055,0.0,0.0
27927,2024-04-30,0.0,high_value_appreciating,0.4157796439126738,0.0086370777511583,0.5369692519540955,0.454393670294746,0.4457565925435877,-0.03021749556456671,0.0,0.0
27927,2024-05-31,0.0,high_value_appreciating,0.2422562709601858,0.0120529616463231,0.6700551704340737,0.3178918679196032,0.30583890627328,-0.03558665184227482,0.0,0.0
27927,2024-06-30,0.0,high_value_appreciating,0.1649112065153164,0.0152182398836223,0.7888795680570921,0.1959021920592855,0.1806839521756631,-0.14934500485439448,0.0,0.0
27927,2024-07-31,0.0,high_value_appreciating,0.1460428220460825,0.0173942450265803,0.7924382957451271,0.1901674592282924,0.172773214201712,-0.05410232160694836,0.0,0.0
27927,2024-08-31,0.0,high_value_appreciating,0.119744961029126,0.0160754121955333,0.8283285575562325,0.1555960302482343,0.1395206180527009,0.05721680574866814,0.0,0.0
27927,2024-09-30,0.0,high_value_appreciating,0.1554629164785202,0.0141828867638417,0.8688903590441789,0.1169267541919793,0.1027438674281376,0.08990317781903873,0.0,0.0
27927,2024-10-31,0.0,high_value_appreciating,0.1958806342630195,0.010026350384611,0.8614588838815038,0.1285147657338851,0.118488415349274,0.13768730313801378,0.0,0.0
27927,2024-11-30,0.0,high_value_appreciating,0.1898223308374623,0.0090608867616181,0.7932796674378867,0.1976594458004953,0.1885985590388771,0.23978953448213147,0.0,0.0
27927,2024-12-31,0.0,high_value_appreciating,0.1178672562413083,0.0108278087590933,0.8821586612833741,0.1070135299575325,0.0961857211984391,0.20351124361601833,0.0,0.0
27929,2024-01-31,4.0,moderate_supply_growing,0.4837576016717235,0.0401263727237123,0.5293382799651648,0.4305353473111229,0.3904089745874106,1.3623209756147185,1.0,1.0
27929,2024-02-29,4.0,moderate_supply_growing,0.7248988661140588,0.0203510836823861,0.3296930826301755,0.6499558336874384,0.6296047500050522,1.3388981738693344,1.0,1.0
27929,2024-03-31,4.0,moderate_supply_growing,0.7661380924793266,0.0084721964800284,0.2106179541417475,0.780909849378224,0.7724376528981957,1.432445632550216,1.0,1.0
27929,2024-04-30,4.0,moderate_supply_growing,0.8314075854812969,0.0050550438124885,0.2297743814109211,0.7651705747765903,0.7601155309641019,1.2501997487360335,1.0,1.0
27929,2024-05-31,4.0,moderate_supply_growing,0.7828656561305635,0.0069112887593818,0.2982191398582166,0.6948695713824016,0.6879582826230197,1.0351205650553998,1.0,1.0
27929,2024-06-30,4.0,moderate_supply_growing,0.7915098402363758,0.0070593953989279,0.2793125400989016,0.7136280645021703,0.7065686691032423,0.8271775242887874,1.0,1.0
27929,2024-07-31,4.0,moderate_supply_growing,0.6841574302666138,0.0082653960888748,0.3301576140211452,0.66157698988998,0.6533115938011052,0.7728273733668632,1.0,1.0
27929,2024-08-31,4.0,moderate_supply_growing,0.8470630460813237,0.0038952879985944,0.1982034308394447,0.7979012811619609,0.7940059931633665,1.05459609608461,1.0,1.0
27929,2024-09-30,4.0,moderate_supply_growing,0.6633997084703109,0.0099505759927652,0.4556880988168394,0.5343613251903954,0.5244107491976301,0.33728932210502677,1.0,1.0
27929,2024-10-31,4.0,moderate_supply_growing,0.4395145435298093,0.0327138039243805,0.5186890967049222,0.4485970993706971,0.4158832954463166,0.12939490558062228,0.0,0.0
27929,2024-11-30,4.0,moderate_supply_growing,0.2944659574452227,0.0243041163370324,0.6670819677803586,0.3086139158826091,0.2843097995455767,-0.30622601329578397,0.0,-1.0
27929,2024-12-31,4.0,moderate_supply_growing,0.2643217862076111,0.030004157680716,0.7202429678114338,0.2497528745078501,0.2197487168271341,-0.26816489753249967,0.0,0.0
27936,2024-01-31,-1.0,unknown,0.7347788591054739,0.0059549200356109,0.1822307617347897,0.8118143182295994,0.8058593981939884,0.05019941431346538,0.0,0.0
27936,2024-02-29,-1.0,unknown,0.798199270235349,0.0048208925799646,0.1403482868524368,0.8548308205675985,0.8500099279876339,0.3233712927514836,1.0,1.0
27936,2024-03-31,-1.0,unknown,0.8881826214773867,0.0052398933439814,0.1321986565936118,0.8625614500624068,0.8573215567184254,0.7627780583482403,1.0,1.0
27936,2024-04-30,-1.0,unknown,0.6587077602433762,0.0087405421122283,0.2906190432606568,0.7006404146271149,0.6918998725148866,0.661705009678304,1.0,1.0
27936,2024-05-31,-1.0,unknown,0.8599870083170803,0.0039896505491955,0.1842188288227855,0.811791520628019,0.8078018700788234,1.0211299075653024,1.0,1.0
27936,2024-06-30,-1.0,unknown,0.5963041672479132,0.0097971260613425,0.3748035848022105,0.6153992891364469,0.6056021630751044,0.9352241555206549,1.0,1.0
27936,2024-07-31,-1.0,unknown,0.2465151237125964,0.0132126486175301,0.7929634964262725,0.1938238549561972,0.180611206338667,0.850208082063611,1.0,1.0
27936,2024-08-31,-1.0,unknown,0.4664486530678891,0.0161304839163682,0.5019947332408381,0.4818747828427938,0.4657442989264255,0.9121760190578202,1.0,1.0
27936,2024-09-30,-1.0,unknown,0.2911441823719028,0.0123374950287795,0.6917544497243286,0.2959080552468919,0.2835705602181123,0.6651323412481535,1.0,1.0
27936,2024-10-31,-1.0,unknown,0.3451149950662106,0.0128912607615513,0.5771886657136729,0.4099200735247758,0.3970288127632244,0.7537301377507387,1.0,1.0
27936,2024-11-30,-1.0,unknown,0.2247917560756937,0.0140404300022596,0.7215442540265765,0.2644153159711639,0.2503748859689043,0.760221772330382,1.0,1.0
27936,2024-12-31,-1.0,unknown,0.20538423819596,0.0147502172245877,0.7097877236868831,0.275462059088529,0.2607118418639412,0.7924008458629332,1.0,1.0
27939,2024-01-31,0.0,high_value_appreciating,0.1885386288822149,0.0269976902049256,0.7761686689671526,0.1968336408279215,0.1698359506229958,0.4904847413057092,1.0,1.0
27939,2024-02-29,0.0,high_value_appreciating,0.2598379547686654,0.0398730958292138,0.6965193676334824,0.2636075365373035,0.2237344407080897,0.48657582948755024,1.0,1.0
27939,2024-03-31,0.0,high_value_appreciating,0.8539120771587563,0.0038798258216504,0.181364250270408,0.8147559239079416,0.8108760980862911,0.6446101797117975,1.0,1.0
27939,2024-04-30,0.0,high_value_appreciating,0.722695296743791,0.0079990214068148,0.3078449818489917,0.6841559967441935,0.6761569753373786,0.14730117074415564,0.0,0.0
27939,2024-05-31,0.0,high_value_appreciating,0.371044204510758,0.0171542173452621,0.5583998073450688,0.4244459753096691,0.407291757964407,-0.2128409379039067,0.0,0.0
27939,2024-06-30,0.0,high_value_appreciating,0.3010269100408154,0.0146848127799575,0.642220193863015,0.3430949933570275,0.3284101805770699,-0.25240939634147225,0.0,0.0
27939,2024-07-31,0.0,high_value_appreciating,0.274335337463655,0.013980717960278,0.7250080148827542,0.2610112671569677,0.2470305491966896,-0.47763186850325096,0.0,-1.0
27939,2024-08-31,0.0,high_value_appreciating,0.1249810498676634,0.029849732877445,0.8060936873990867,0.1640565797234683,0.1342068468460233,-0.5423026782592216,0.0,-1.0
27939,2024-09-30,0.0,high_value_appreciating,0.1036122537588863,0.0823768157281091,0.7539284058526035,0.1636947784192873,0.0813179626911781,-0.6139434870300098,0.0,-1.0
27939,2024-10-31,0.0,high_value_appreciating,0.0907250865074842,0.0773342650060439,0.7835595394629826,0.1391061955309734,0.0617719305249294,-0.5491562025065471,0.0,-1.0
27939,2024-11-30,0.0,high_value_appreciating,0.056481723613627,0.1147660105936614,0.7821150711049418,0.1031189183013966,-0.0116470922922647,-0.6476246201376626,0.0,-1.0
27939,2024-12-31,0.0,high_value_appreciating,0.0597532751140575,0.0190963828842505,0.9069789048943634,0.0739247122213861,0.0548283293371355,-0.6583468274038072,0.0,-1.0
27943,2024-01-31,-1.0,unknown,0.6909038662784402,0.0084439331217895,0.2958143966451229,0.6957416702330875,0.6872977371112979,0.04974363223109355,0.0,0.0
27943,2024-02-29,-1.0,unknown,0.550814096008111,0.0121687417186138,0.5077549904950122,0.4800762677863739,0.4679075260677601,0.3743307991250026,1.0,1.0
27943,2024-03-31,-1.0,unknown,0.4881988187398487,0.0134732001735016,0.5485244046358051,0.4380023951906932,0.4245291950171915,0.5417736814376891,1.0,1.0
27943,2024-04-30,-1.0,unknown,0.4126844479998821,0.0275048048779518,0.547000520046784,0.4254946750752642,0.3979898701973123,0.5924226347486248,1.0,1.0
27943,2024-05-31,-1.0,unknown,0.8893502053004896,0.0035944778487097,0.1536464227440338,0.8427590994072564,0.8391646215585465,0.6597919131937101,1.0,1.0
27943,2024-06-30,-1.0,unknown,0.8550179338469536,0.0091652414322435,0.2027180401081582,0.7881167184595983,0.7789514770273548,0.6332369779971317,1.0,1.0
27943,2024-07-31,-1.0,unknown,0.589765864015377,0.0070234832313127,0.383840100306395,0.6091364164622922,0.6021129332309795,0.617192003738516,1.0,1.0
27943,2024-08-31,-1.0,unknown,0.3889177922197956,0.0092490538969204,0.6352904635063918,0.3554604825966876,0.3462114286997672,0.4642160141013063,1.0,1.0
27943,2024-09-30,-1.0,unknown,0.6344596621712771,0.0073392483444915,0.4540092994123427,0.5386514522431658,0.5313122038986742,0.6012737047381908,1.0,1.0
27943,2024-10-31,-1.0,unknown,0.5509667391982722,0.0095318294822488,0.4046443794649821,0.585823791052769,0.5762919615705202,0.5117006751119261,1.0,1.0
27943,2024-11-30,-1.0,unknown,0.5236408192857835,0.0073549399939892,0.518400768136058,0.4742442918699527,0.4668893518759635,0.4604884982360538,1.0,1.0
27943,2024-12-31,-1.0,unknown,0.578715255143091,0.0098774817051108,0.4234355796962524,0.5666869385986367,0.5568094568935259,0.3057999759994544,1.0,1.0
27944,2024-01-31,0.0,high_value_appreciating,0.1575782043570072,0.0438705362575891,0.759786738774031,0.1963427249683798,0.1524721887107906,-0.13107350438412943,0.0,0.0
27944,2024-02-29,0.0,high_value_appreciating,0.0956218759633625,0.0314767117945945,0.8442028620881935,0.1243204261172118,0.0928437143226173,-0.18448849879799492,0.0,0.0
27944,2024-03-31,0.0,high_value_appreciating,0.1108305469649944,0.0195201833632927,0.8583137079404094,0.1221661086962977,0.102645925333005,-0.0425547412742624,0.0,0.0
27944,2024-04-30,0.0,high_value_appreciating,0.1369014528983062,0.0075479537264662,0.852057409441263,0.1403946368322708,0.1328466831058045,0.05208773878929688,0.0,0.0
27944,2024-05-31,0.0,high_value_appreciating,0.2912649880213768,0.0160715835310769,0.6858868756862944,0.2980415407826287,0.2819699572515518,0.13569055815086253,0.0,0.0
27944,2024-06-30,0.0,high_value_appreciating,0.1047110634535958,0.020900192305481,0.8592604104179448,0.1198393972765743,0.0989392049710933,-0.00047601122349338887,0.0,0.0
27944,2024-07-31,0.0,high_value_appreciating,0.1029346280826923,0.017859807237245,0.8817551764726899,0.1003850162900653,0.0825252090528202,-0.04380347990170439,0.0,0.0
27944,2024-08-31,0.0,high_value_appreciating,0.0985755835211252,0.0117770637022174,0.8596957517963844,0.1285271845013982,0.1167501207991807,0.012370002535934751,0.0,0.0
27944,2024-09-30,0.0,high_value_appreciating,0.1715362839993301,0.0079021372095655,0.80323912499356,0.1888587377968745,0.1809566005873089,0.0368066701957796,0.0,0.0
27944,2024-10-31,0.0,high_value_appreciating,0.2467552145069204,0.0079612988941986,0.7287985718909095,0.263240129214892,0.2552788303206934,0.03558641252520945,0.0,0.0
27944,2024-11-30,0.0,high_value_appreciating,0.4381211928478669,0.0108892430381606,0.5374490740382099,0.4516616829236294,0.4407724398854687,0.31412249230419387,1.0,1.0
27944,2024-12-31,0.0,high_value_appreciating,0.3416570229085268,0.0146051701843501,0.5486121005059378,0.4367827293097122,0.4221775591253621,0.43803588588535075,1.0,1.0
27948,2024-01-31,0.0,high_value_appreciating,0.209401379866066,0.0148746604120363,0.6704633391653501,0.3146620004226136,0.2997873400105773,-0.21333533317727663,0.0,0.0
27948,2024-02-29,0.0,high_value_appreciating,0.21688451390389,0.0136401382652391,0.6962165163876266,0.2901433453471342,0.276503207081895,-0.20831334002359303,0.0,0.0
27948,2024-03-31,0.0,high_value_appreciating,0.4704412179486048,0.0114583381152077,0.461315226198587,0.5272264356862052,0.5157680975709975,-0.06844343184473385,0.0,0.0
27948,2024-04-30,0.0,high_value_appreciating,0.4079740347967528,0.0117197597899966,0.6331677758298829,0.3551124643801204,0.3433927045901238,0.00016203183986692368,0.0,0.0
27948,2024-05-31,0.0,high_value_appreciating,0.2516245478798629,0.014907951745295,0.7482086037643455,0.2368834444903594,0.2219754927450644,-0.03467091698458218,0.0,0.0
27948,2024-06-30,0.0,high_value_appreciating,0.1048792894962022,0.0160244271202436,0.8516614841471556,0.1323140887326007,0.1162896616123571,0.0475545137739,0.0,0.0
27948,2024-07-31,0.0,high_value_appreciating,0.1145709182997959,0.0132559847316159,0.8598988272455808,0.1268451880228032,0.1135892032911873,0.04875105789069321,0.0,0.0
27948,2024-08-31,0.0,high_value_appreciating,0.1523371419253049,0.0131554913913534,0.8629391845580096,0.1239053240506371,0.1107498326592836,0.0011487260041585141,0.0,0.0
27948,2024-09-30,0.0,high_value_appreciating,0.206744870967946,0.0181908977217462,0.7467844315937344,0.2350246706845193,0.216833772962773,-0.019125866549484033,0.0,0.0
27948,2024-10-31,0.0,high_value_appreciating,0.1572361009958952,0.0099585685700909,0.7617082908245092,0.2283331406053999,0.218374572035309,-0.015820931784920472,0.0,0.0
27948,2024-11-30,0.0,high_value_appreciating,0.1219814883945916,0.0085526023963075,0.8242824696144194,0.167164927989273,0.1586123255929655,0.02268018092307979,0.0,0.0
27948,2024-12-31,0.0,high_value_appreciating,0.1815587499057104,0.0088763339687901,0.8217527632358133,0.1693709027953965,0.1604945688266064,0.0762973106353364,0.0,0.0
27949,2024-01-31,0.0,high_value_appreciating,0.1801539371610136,0.0202258786244654,0.8426838859937597,0.1370902353817748,0.1168643567573094,-0.5330028288754711,0.0,-1.0
27949,2024-02-29,0.0,high_value_appreciating,0.3058400113330521,0.0152149042458381,0.7623283710458183,0.2224567247083434,0.2072418204625053,-0.4580157062130909,0.0,-1.0
27949,2024-03-31,0.0,high_value_appreciating,0.5097887037835839,0.0169998579452571,0.6308801663049687,0.352119975749774,0.3351201178045169,-0.3902359895439953,0.0,-1.0
27949,2024-04-30,0.0,high_value_appreciating,0.4389425928360466,0.0346917305838513,0.6643074213071162,0.3010008481090325,0.2663091175251812,-0.3071395726017118,0.0,-1.0
27949,2024-05-31,0.0,high_value_appreciating,0.3396438043680414,0.0354439083067931,0.6179360718799918,0.3466200198132151,0.3111761115064219,-0.30713025373387864,0.0,-1.0
27949,2024-06-30,0.0,high_value_appreciating,0.3122997790885064,0.0353745149150001,0.6615168428902896,0.3031086421947101,0.2677341272797099,-0.22827650561311974,0.0,0.0
27949,2024-07-31,0.0,high_value_appreciating,0.1629920108289807,0.0353887830481554,0.7977953572891368,0.1668158596627079,0.1314270766145524,-0.057041810169369093,0.0,0.0
27949,2024-08-31,0.0,high_value_appreciating,0.2089182869027488,0.0146371257474207,0.7351528602049419,0.2502100140476372,0.2355728883002164,0.1483053795059658,0.0,0.0
27949,2024-09-30,0.0,high_value_appreciating,0.2910950029967393,0.0185257063695034,0.7001511866576136,0.2813231069728829,0.2627974006033794,0.20459978726685732,0.0,0.0
27949,2024-10-31,0.0,high_value_appreciating,0.5014066912153623,0.0086429902278188,0.5736587120287974,0.4176982977433837,0.4090553075155648,0.23646936298921903,0.0,0.0
27949,2024-11-30,0.0,high_value_appreciating,0.2395689394441576,0.0056157560362134,0.7983592795913579,0.1960249643724287,0.1904092083362152,0.2985445881163961,1.0,1.0
27949,2024-12-31,0.0,high_value_appreciating,0.4312773394555206,0.00724845703333,0.520170860306999,0.4725806826596709,0.4653322256263408,0.4192725987109596,1.0,1.0
27950,2024-01-31,4.0,moderate_supply_growing,0.5140876374638547,0.0867814484706646,0.5885887453667189,0.3246298061626163,0.2378483576919516,0.9408661648933556,1.0,1.0
27950,2024-02-29,4.0,moderate_supply_growing,0.621835554349186,0.0302182589725406,0.3640196494206837,0.6057620916067756,0.575543832634235,1.0489440125269311,1.0,1.0
27950,2024-03-31,4.0,moderate_supply_growing,0.7781084734568539,0.0055928849302003,0.1817672038686222,0.8126399112011774,0.807047026270977,1.331356189994924,1.0,1.0
27950,2024-04-30,4.0,moderate_supply_growing,0.8143519924241516,0.0053471451076604,0.1731605099621756,0.8214923449301639,0.8161451998225034,1.305645046372786,1.0,1.0
27950,2024-05-31,4.0,moderate_supply_growing,0.8079624185408524,0.0067249404672452,0.1216583067710853,0.8716167527616693,0.864891812294424,1.3497446924565508,1.0,1.0
27950,2024-06-30,4.0,moderate_supply_growing,0.7621672624443097,0.0212889041226242,0.1707747382296655,0.8079363576477103,0.7866474535250861,0.9724348296520079,1.0,1.0
27950,2024-07-31,4.0,moderate_supply_growing,0.3795772284979847,0.0564479734981947,0.3380723265357623,0.605479699966043,0.5490317264678483,1.0900013789733876,1.0,1.0
27950,2024-08-31,4.0,moderate_supply_growing,0.2275627522436595,0.0984008466087218,0.6051358049911244,0.2964633484001537,0.1980625017914319,0.24182512907575474,0.0,0.0
27950,2024-09-30,4.0,moderate_supply_growing,0.5375071276848589,0.0382234937017143,0.3746666441512669,0.5871098621470187,0.5488863684453044,0.20507388796774015,0.0,0.0
27950,2024-10-31,4.0,moderate_supply_growing,0.4010893524733315,0.0488359683759237,0.437412619200333,0.5137514124237433,0.4649154440478196,0.052683115757189806,0.0,0.0
27950,2024-11-30,4.0,moderate_supply_growing,0.3987734210537237,0.0516860132114304,0.549504665109522,0.3988093216790475,0.3471233084676171,0.038418751012039065,0.0,0.0
27950,2024-12-31,4.0,moderate_supply_growing,0.3069040810188226,0.0595328943552921,0.6113634520575193,0.3291036535871885,0.2695707592318964,-0.04941649524535067,0.0,0.0
27954,2024-01-31,0.0,high_value_appreciating,0.6964858547396361,0.0145229753440818,0.3563893260064568,0.6290876986494612,0.6145647233053794,0.05477464885040251,0.0,0.0
27954,2024-02-29,0.0,high_value_appreciating,0.6330287448827187,0.0230049162259152,0.4312199166667284,0.5457751671073563,0.522770250881441,0.07598304711080577,0.0,0.0
27954,2024-03-31,0.0,high_value_appreciating,0.6369263171731393,0.0208685370512229,0.2917567896534664,0.6873746732953105,0.6665061362440876,0.11370103084690282,0.0,0.0
27954,2024-04-30,0.0,high_value_appreciating,0.6316490410846332,0.0205131934462292,0.2736351651268398,0.705851641426931,0.6853384479807018,0.23119775666593048,0.0,0.0
27954,2024-05-31,0.0,high_value_appreciating,0.5926593205650792,0.0111147902011106,0.4295111875291594,0.5593740222697299,0.5482592320686193,0.18803032827824237,0.0,0.0
27954,2024-06-30,0.0,high_value_appreciating,0.3138455737987246,0.0160024547108347,0.735121659871024,0.2488758854181412,0.2328734307073064,-0.057247947574729875,0.0,0.0
27954,2024-07-31,0.0,high_value_appreciating,0.396918034340782,0.0194672713854072,0.5862214903047352,0.3943112383098575,0.3748439669244503,0.07674448042939465,0.0,0.0
27954,2024-08-31,0.0,high_value_appreciating,0.6747712580694334,0.0116528476513965,0.4204593117130258,0.5678878406355776,0.556234992984181,0.22484663528901758,0.0,0.0
27954,2024-09-30,0.0,high_value_appreciating,0.4952896018297352,0.0093472933911897,0.4326443710448889,0.5580083355639214,0.5486610421727316,0.18962968798807522,0.0,0.0
27954,2024-10-31,0.0,high_value_appreciating,0.3444375347491504,0.0095115604374525,0.596901471612973,0.3935869679495745,0.384075407512122,0.07699819572391253,0.0,0.0
27954,2024-11-30,0.0,high_value_appreciating,0.2121421612951742,0.0114068625202425,0.766409593398232,0.2221835440815254,0.2107766815612828,-0.051214239721661094,0.0,0.0
27954,2024-12-31,0.0,high_value_appreciating,0.2175279725617639,0.012242607326975,0.6664725083079288,0.3212848843650961,0.3090422770381211,0.036615418146315255,0.0,0.0
27958,2024-01-31,2.0,competitive_mid_market,0.3417988347334237,0.0370000196570075,0.6488710038138772,0.3141289765291152,0.2771289568721077,0.35411444426811073,1.0,1.0
27958,2024-02-29,2.0,competitive_mid_market,0.3687282207936718,0.0378041277801488,0.6014839511110109,0.3607119211088401,0.3229077933286913,0.45924697034809436,1.0,1.0
27958,2024-03-31,2.0,competitive_mid_market,0.3474850100352832,0.026607952325879,0.6530045238207592,0.3203875238533616,0.2937795715274826,0.35863182659066223,1.0,1.0
27958,2024-04-30,2.0,competitive_mid_market,0.460582669273392,0.0255864333359173,0.5424107681002123,0.4320027985638703,0.406416365227953,0.2880396175812015,1.0,1.0
27958,2024-05-31,2.0,competitive_mid_market,0.2783475107849196,0.0185686923288321,0.6929405160676917,0.2884907916034762,0.269922099274644,0.31472227169774186,1.0,1.0
27958,2024-06-30,2.0,competitive_mid_market,0.1462753354881162,0.0188295929827259,0.8160785384610628,0.1650918685562111,0.1462622755734851,0.33736629675621854,1.0,1.0
27958,2024-07-31,2.0,competitive_mid_market,0.0882477513982076,0.047828904118655,0.8707525017289703,0.0814185941523746,0.0335896900337195,0.30130354981685276,1.0,1.0
27958,2024-08-31,2.0,competitive_mid_market,0.1152350976553197,0.0379927483795793,0.8425409557169501,0.1194662959034704,0.081473547523891,0.4244532506199193,1.0,1.0
27958,2024-09-30,2.0,competitive_mid_market,0.1118230802273696,0.0248610181182014,0.8513222862012492,0.1238166956805494,0.098955677562348,0.3310932163359892,1.0,1.0
27958,2024-10-31,2.0,competitive_mid_market,0.1531748099391967,0.0243369274893995,0.8122641684077496,0.1633989041028508,0.1390619766134513,0.3296134147300441,1.0,1.0
27958,2024-11-30,2.0,competitive_mid_market,0.0822751409927352,0.0210594976090079,0.8895289483449843,0.0894115540460077,0.0683520564369997,0.4171506248153161,1.0,1.0
