zip,month,prob_transition,verified,cluster,cluster_name
28752,2025-11-30,0.1127320532057551,False,2,moderate_supply_growing
28753,2025-11-30,0.0500657750633034,False,2,moderate_supply_growing
28754,2025-11-30,0.2486636973162056,False,2,moderate_supply_growing
28759,2025-11-30,0.0758524760378365,False,2,moderate_supply_growing
28761,2025-11-30,0.0903256754339007,False,2,moderate_supply_growing
28762,2025-11-30,0.1280026359652693,False,2,moderate_supply_growing
28774,2025-11-30,0.4599930622992099,False,1,affordable_high_demand
28778,2025-11-30,0.0986120357446263,False,0,competitive_mid_market
28779,2025-11-30,0.2126474374973886,False,2,moderate_supply_growing
28783,2025-11-30,0.7671835458535706,False,2,moderate_supply_growing
28785,2025-11-30,0.2258028326008575,False,1,affordable_high_demand
28786,2025-11-30,0.0894147115230261,False,1,affordable_high_demand
28787,2025-11-30,0.1438282681430845,False,0,competitive_mid_market
28789,2025-11-30,0.096707863389726,False,2,moderate_supply_growing
28790,2025-11-30,0.3405202504218675,False,2,moderate_supply_growing
28791,2025-11-30,0.1333463390001526,False,0,competitive_mid_market
28792,2025-11-30,0.0948366813180977,False,0,competitive_mid_market
28801,2025-11-30,0.1882479971829978,False,2,moderate_supply_growing
28803,2025-11-30,0.0687235979384731,False,0,competitive_mid_market
28804,2025-11-30,0.1038245965958995,False,0,competitive_mid_market
28805,2025-11-30,0.2066268144943798,False,0,competitive_mid_market
28806,2025-11-30,0.1148036677537926,False,0,competitive_mid_market
29006,2025-11-30,0.2868128402817961,False,2,moderate_supply_growing
29040,2025-11-30,0.0277037522804055,False,0,competitive_mid_market
29048,2025-11-30,0.7696663673216102,False,2,moderate_supply_growing
29055,2025-11-30,0.4108657920913559,False,2,moderate_supply_growing
29058,2025-11-30,0.0654784429757932,False,2,moderate_supply_growing
29059,2025-11-30,0.2482701490603575,False,2,moderate_supply_growing
29067,2025-11-30,0.0668776084306437,False,3,low_activity_cooling
29102,2025-11-30,0.1330765745226507,False,3,low_activity_cooling
29108,2025-11-30,0.0946271680591444,False,3,low_activity_cooling
29112,2025-11-30,0.6902737774898955,False,3,low_activity_cooling
29115,2025-11-30,0.3893128995628631,False,3,low_activity_cooling
29118,2025-11-30,0.0935289686690571,False,2,moderate_supply_growing
29127,2025-11-30,0.0626256534881002,False,2,moderate_supply_growing
29129,2025-11-30,0.2666798465161921,False,2,moderate_supply_growing
29142,2025-11-30,0.1319712902845808,False,2,moderate_supply_growing
29148,2025-11-30,0.125495376353707,False,2,moderate_supply_growing
29150,2025-11-30,0.1566888167331882,False,3,low_activity_cooling
29153,2025-11-30,0.0651887403814833,False,3,low_activity_cooling
29154,2025-11-30,0.0428980488178095,False,0,competitive_mid_market
29161,2025-11-30,0.853172436115407,False,2,moderate_supply_growing
29164,2025-11-30,0.3048313752121376,False,3,low_activity_cooling
29301,2025-11-30,0.2774100185035827,False,0,competitive_mid_market
29302,2025-11-30,0.1583406170407475,False,0,competitive_mid_market
29303,2025-11-30,0.1459724016344384,False,1,affordable_high_demand
29306,2025-11-30,0.0722463661272576,False,1,affordable_high_demand
29307,2025-11-30,0.2154321168448011,False,0,competitive_mid_market
29316,2025-11-30,0.2608816030759377,False,4,high_value_appreciating
29322,2025-11-30,0.2568653026003025,False,1,affordable_high_demand
29323,2025-11-30,0.3295447579647341,False,2,moderate_supply_growing
29325,2025-11-30,0.7941819430662422,False,3,low_activity_cooling
29330,2025-11-30,0.1369378785996934,False,2,moderate_supply_growing
29332,2025-11-30,0.0853928726516605,False,3,low_activity_cooling
29334,2025-11-30,0.1345256770373965,False,0,competitive_mid_market
29335,2025-11-30,0.2244653446394434,False,2,moderate_supply_growing
29340,2025-11-30,0.0556093270805809,False,3,low_activity_cooling
29341,2025-11-30,0.1700636924136466,False,3,low_activity_cooling
29349,2025-11-30,0.2463136890550496,False,4,high_value_appreciating
29356,2025-11-30,0.171784490892221,False,2,moderate_supply_growing
29360,2025-11-30,0.1826559194314669,False,3,low_activity_cooling
29365,2025-11-30,0.1914316051143901,False,0,competitive_mid_market
29369,2025-11-30,0.1805679227095273,False,0,competitive_mid_market
29372,2025-11-30,0.4417575619237978,False,1,affordable_high_demand
29376,2025-11-30,0.1018799896177819,False,2,moderate_supply_growing
29379,2025-11-30,0.1108021732633816,False,2,moderate_supply_growing
29384,2025-11-30,0.5790979274132327,False,3,low_activity_cooling
29385,2025-11-30,0.1709528466207816,False,1,affordable_high_demand
29388,2025-11-30,0.0902765686267274,False,1,affordable_high_demand
29401,2025-11-30,0.2514187143712181,False,2,moderate_supply_growing
29403,2025-11-30,0.217091718866557,False,2,moderate_supply_growing
29405,2025-11-30,0.0919138494366586,False,1,affordable_high_demand
29406,2025-11-30,0.0948989687828249,False,1,affordable_high_demand
29407,2025-11-30,0.1321128402359328,False,0,competitive_mid_market
29410,2025-11-30,0.1024107553926059,False,0,competitive_mid_market
29412,2025-11-30,0.2574370492623054,False,4,high_value_appreciating
29414,2025-11-30,0.0961861160377968,False,4,high_value_appreciating
29418,2025-11-30,0.0824699866301447,False,0,competitive_mid_market
29420,2025-11-30,0.088636377505835,False,0,competitive_mid_market
29429,2025-11-30,0.1587673812406107,False,2,moderate_supply_growing
29431,2025-11-30,0.6907147641133066,False,2,moderate_supply_growing
29438,2025-11-30,0.0960369211067956,False,1,affordable_high_demand
29440,2025-11-30,0.1168013903017163,False,2,moderate_supply_growing
29445,2025-11-30,0.094890186659216,False,4,high_value_appreciating
29449,2025-11-30,0.1346596510656353,False,2,moderate_supply_growing
29450,2025-11-30,0.1129472009456252,False,2,moderate_supply_growing
29451,2025-11-30,0.3538166034267737,False,1,affordable_high_demand
29455,2025-11-30,0.0957497610878291,False,4,high_value_appreciating
29456,2025-11-30,0.0649068789257608,False,0,competitive_mid_market
29458,2025-11-30,0.2133096351588543,False,1,affordable_high_demand
29461,2025-11-30,0.1266886557437123,False,4,high_value_appreciating
29464,2025-11-30,0.1253659064751464,False,4,high_value_appreciating
29466,2025-11-30,0.1424144461902289,False,4,high_value_appreciating
29470,2025-11-30,0.40623759795993,False,1,affordable_high_demand
29472,2025-11-30,0.1758616077808226,False,2,moderate_supply_growing
29477,2025-11-30,0.2347525279590775,False,2,moderate_supply_growing
29479,2025-11-30,0.847063880560226,False,3,low_activity_cooling
29482,2025-11-30,0.4019932511456484,False,1,affordable_high_demand
29483,2025-11-30,0.16044594361825,False,4,high_value_appreciating
29485,2025-11-30,0.1792849527405062,False,4,high_value_appreciating
29492,2025-11-30,0.1285223221425523,False,1,affordable_high_demand
29501,2025-11-30,0.2224817000860394,False,3,low_activity_cooling
29505,2025-11-30,0.2636077018582275,False,2,moderate_supply_growing
29506,2025-11-30,0.0999082169179133,False,3,low_activity_cooling
29511,2025-11-30,0.3766151403609601,False,1,affordable_high_demand
29512,2025-11-30,0.7826988321946087,False,3,low_activity_cooling
29526,2025-11-30,0.2123123286798339,False,4,high_value_appreciating
29527,2025-11-30,0.1386583338557998,False,1,affordable_high_demand
29532,2025-11-30,0.8083762060348767,False,3,low_activity_cooling
29541,2025-11-30,0.2165988600717819,False,2,moderate_supply_growing
29544,2025-11-30,0.094121175088776,False,1,affordable_high_demand
29550,2025-11-30,0.3559912183412006,False,3,low_activity_cooling
29554,2025-11-30,0.0332588756457906,False,2,moderate_supply_growing
29555,2025-11-30,0.4138792675325086,False,3,low_activity_cooling
29560,2025-11-30,0.3163182953246782,False,3,low_activity_cooling
29566,2025-11-30,0.1333653954278975,False,4,high_value_appreciating
29568,2025-11-30,0.1341015190599291,False,4,high_value_appreciating
29569,2025-11-30,0.1300928706395701,False,1,affordable_high_demand
29572,2025-11-30,0.1831669504509442,False,4,high_value_appreciating
29575,2025-11-30,0.063133937911345,False,4,high_value_appreciating
29576,2025-11-30,0.1556027313734495,False,4,high_value_appreciating
29577,2025-11-30,0.2214139155570742,False,4,high_value_appreciating
29579,2025-11-30,0.128761876753968,False,4,high_value_appreciating
29581,2025-11-30,0.8514615593622009,False,1,affordable_high_demand
29582,2025-11-30,0.0844972335743365,False,4,high_value_appreciating
29583,2025-11-30,0.6392347857309784,False,2,moderate_supply_growing
29585,2025-11-30,0.1748167167237644,False,4,high_value_appreciating
29588,2025-11-30,0.081903486645393,False,4,high_value_appreciating
29601,2025-11-30,0.1555339445067519,False,3,low_activity_cooling
29605,2025-11-30,0.1550779220117986,False,0,competitive_mid_market
29607,2025-11-30,0.1899817654897837,False,0,competitive_mid_market
29609,2025-11-30,0.2196299291952651,False,0,competitive_mid_market
29611,2025-11-30,0.0784504744679661,False,1,affordable_high_demand
29615,2025-11-30,0.2751380140941001,False,0,competitive_mid_market
29617,2025-11-30,0.185327661575269,False,0,competitive_mid_market
29621,2025-11-30,0.2324116766078532,False,4,high_value_appreciating
29624,2025-11-30,0.2233616989522595,False,1,affordable_high_demand
29625,2025-11-30,0.2014743387766703,False,1,affordable_high_demand
29626,2025-11-30,0.0613301696931256,False,1,affordable_high_demand
29627,2025-11-30,0.1528662817030459,False,1,affordable_high_demand
29630,2025-11-30,0.0898140528268323,False,2,moderate_supply_growing
29631,2025-11-30,0.1548147400738622,False,2,moderate_supply_growing
29635,2025-11-30,0.3098883324498656,False,3,low_activity_cooling
29640,2025-11-30,0.1246044810521221,False,1,affordable_high_demand
29642,2025-11-30,0.3129988479368323,False,0,competitive_mid_market
29643,2025-11-30,0.2124164317669273,False,1,affordable_high_demand
29644,2025-11-30,0.1528347583260817,False,0,competitive_mid_market
29645,2025-11-30,0.3154694112273262,False,3,low_activity_cooling
29646,2025-11-30,0.1506106864561993,False,2,moderate_supply_growing
29649,2025-11-30,0.0678160880217056,False,2,moderate_supply_growing
29650,2025-11-30,0.1456283745060059,False,0,competitive_mid_market
29651,2025-11-30,0.2440482456984139,False,4,high_value_appreciating
29653,2025-11-30,0.5177443525200988,False,3,low_activity_cooling
29654,2025-11-30,0.0456676471502899,False,1,affordable_high_demand
29657,2025-11-30,0.0859217656835003,False,1,affordable_high_demand
29661,2025-11-30,0.1551673196985261,False,2,moderate_supply_growing
29662,2025-11-30,0.1156470319279821,False,0,competitive_mid_market
29664,2025-11-30,0.2122021465255087,False,1,affordable_high_demand
29666,2025-11-30,0.256090986376364,False,2,moderate_supply_growing
29669,2025-11-30,0.2864729088033684,False,0,competitive_mid_market
29670,2025-11-30,0.1609861182888408,False,1,affordable_high_demand
29671,2025-11-30,0.112972960915397,False,1,affordable_high_demand
29672,2025-11-30,0.0887413925389676,False,1,affordable_high_demand
29673,2025-11-30,0.2235159952914127,False,0,competitive_mid_market
29676,2025-11-30,0.2386836745985411,False,1,affordable_high_demand
29678,2025-11-30,0.1501395740150971,False,2,moderate_supply_growing
29680,2025-11-30,0.1393422050447456,False,0,competitive_mid_market
29681,2025-11-30,0.3532590990011026,False,4,high_value_appreciating
29682,2025-11-30,0.1089443709194046,False,2,moderate_supply_growing
29684,2025-11-30,0.1671885434085468,False,1,affordable_high_demand
29686,2025-11-30,0.3927638180863839,False,1,affordable_high_demand
29687,2025-11-30,0.1866902437981096,False,0,competitive_mid_market
29689,2025-11-30,0.0845084703380027,False,1,affordable_high_demand
29690,2025-11-30,0.1434219852728589,False,0,competitive_mid_market
29691,2025-11-30,0.3839038035377993,False,1,affordable_high_demand
29692,2025-11-30,0.3147604345613756,False,3,low_activity_cooling
29693,2025-11-30,0.2640671694026285,False,2,moderate_supply_growing
29696,2025-11-30,0.4056502853393007,False,1,affordable_high_demand
29697,2025-11-30,0.066722464985141,False,1,affordable_high_demand
29704,2025-11-30,0.2877708800760175,False,1,affordable_high_demand
29706,2025-11-30,0.0509707328235948,False,1,affordable_high_demand
29707,2025-11-30,0.1889090327466792,False,4,high_value_appreciating
29708,2025-11-30,0.1359750997421403,False,0,competitive_mid_market
29710,2025-11-30,0.1830540901701342,False,4,high_value_appreciating
29714,2025-11-30,0.1212673717725477,False,1,affordable_high_demand
29715,2025-11-30,0.1146897316076473,False,4,high_value_appreciating
29720,2025-11-30,0.1453270266198902,False,4,high_value_appreciating
29730,2025-11-30,0.1015895220450199,False,1,affordable_high_demand
29732,2025-11-30,0.1715454613999446,False,4,high_value_appreciating
29742,2025-11-30,0.1469188758960992,False,2,moderate_supply_growing
29745,2025-11-30,0.1196247132841213,False,0,competitive_mid_market
29801,2025-11-30,0.1486722681845729,False,3,low_activity_cooling
29803,2025-11-30,0.2218105812835544,False,4,high_value_appreciating
29805,2025-11-30,0.2512734276294613,False,3,low_activity_cooling
29809,2025-11-30,0.4377214121748731,False,3,low_activity_cooling
29824,2025-11-30,0.1762230364611796,False,2,moderate_supply_growing
29829,2025-11-30,0.1644133777712106,False,2,moderate_supply_growing
29831,2025-11-30,0.093024030079696,False,3,low_activity_cooling
29832,2025-11-30,0.2999655159661622,False,3,low_activity_cooling
29841,2025-11-30,0.0707418304342811,False,3,low_activity_cooling
29842,2025-11-30,0.1870351178771354,False,3,low_activity_cooling
29847,2025-11-30,0.0399223253557152,False,3,low_activity_cooling
29851,2025-11-30,0.2509012448186932,False,3,low_activity_cooling
29860,2025-11-30,0.1968972607263376,False,2,moderate_supply_growing
29902,2025-11-30,0.2155844521128455,False,1,affordable_high_demand
29906,2025-11-30,0.0864942920856431,False,2,moderate_supply_growing
29907,2025-11-30,0.1580254440291982,False,2,moderate_supply_growing
29909,2025-11-30,0.1071140460551482,False,4,high_value_appreciating
29910,2025-11-30,0.107526714548758,False,4,high_value_appreciating
29920,2025-11-30,0.1797075213679088,False,1,affordable_high_demand
29926,2025-11-30,0.2375122975721172,False,4,high_value_appreciating
29927,2025-11-30,0.0427619398414828,False,1,affordable_high_demand
29928,2025-11-30,0.424136749775202,False,4,high_value_appreciating
29935,2025-11-30,0.2308171191737264,False,1,affordable_high_demand
29936,2025-11-30,0.0695230387301533,False,1,affordable_high_demand
29940,2025-11-30,0.4154249679480912,False,2,moderate_supply_growing
